stage,layer,record_identifier,field,value,violation,severity
2A,navaidComponents,JEPP_MKR_ISH_RJ_MIDDLE,ident,ISH/RJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISHD_K6_OUTER,ident,ISHD/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISHV_K4_INNER,ident,ISHV/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISIB_OB_MIDDLE,ident,ISIB/OB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISIW_ED_MIDDLE,ident,ISIW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISJU_TJ_OUTER,ident,ISJU/TJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISJW_K3_INNER,ident,ISJW/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISKP_RK_INNER,ident,ISKP/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISLC_K2_INNER,ident,ISLC/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISLL_RK_INNER,ident,ISLL/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISLL_RK_MIDDLE,ident,ISLL/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISLN_K3_OUTER,ident,ISLN/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISLO_WA_MIDDLE,ident,ISLO/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISLO_WA_OUTER,ident,ISLO/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISM_LI_MIDDLE,ident,ISM/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISMF_K2_INNER,ident,ISMF/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISMR_K1_INNER,ident,ISMR/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISMX_K2_OUTER,ident,ISMX/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISPI_K5_OUTER,ident,ISPI/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISPW_K3_OUTER,ident,ISPW/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISQK_K5_OUTER,ident,ISQK/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISRR_RK_INNER,ident,ISRR/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISRR_RK_MIDDLE,ident,ISRR/RK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IST_LD_MIDDLE,ident,IST/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IST_LD_OUTER,ident,IST/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISTC_K3_MIDDLE,ident,ISTC/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISTC_K3_OUTER,ident,ISTC/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISTJ_K3_OUTER,ident,ISTJ/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISTX_TI_OUTER,ident,ISTX/TI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISUS_K3_OUTER,ident,ISUS/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISWE_K3_MIDDLE,ident,ISWE/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISWE_K3_OUTER,ident,ISWE/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISWF_K6_OUTER,ident,ISWF/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISWH_ED_MIDDLE,ident,ISWH/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISWO_K4_OUTER,ident,ISWO/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISYD_K1_OUTER,ident,ISYD/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISYR_K6_INNER,ident,ISYR/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ISZK_K6_OUTER,ident,ISZK/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITB_SB_INNER,ident,ITB/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITC_RJ_INNER,ident,ITC/RJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITGE_ED_MIDDLE,ident,ITGE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITGE_ED_OUTER,ident,ITGE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITGW_ED_MIDDLE,ident,ITGW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITGW_ED_OUTER,ident,ITGW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITIJ_MM_MIDDLE,ident,ITIJ/MM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITIW_K1_OUTER,ident,ITIW/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITKL_VT_MIDDLE,ident,ITKL/VT,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITLE_ED_MIDDLE,ident,ITLE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITLE_ED_OUTER,ident,ITLE/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITLW_ED_MIDDLE,ident,ITLW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITLW_ED_OUTER,ident,ITLW/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITMK_WA_MIDDLE,ident,ITMK/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITOC_LI_MIDDLE,ident,ITOC/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITOC_LI_OUTER,ident,ITOC/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITOL_K5_OUTER,ident,ITOL/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITOP_K3_OUTER,ident,ITOP/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITPA_K7_INNER,ident,ITPA/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITPL_K4_OUTER,ident,ITPL/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITPN_WI_MIDDLE,ident,ITPN/WI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITRI_K7_INNER,ident,ITRI/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITRI_K7_OUTER,ident,ITRI/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITSL_K5_INNER,ident,ITSL/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITUL_K4_INNER,ident,ITUL/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITUL_K4_OUTER,ident,ITUL/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITUP_K7_OUTER,ident,ITUP/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITUU_K6_MIDDLE,ident,ITUU/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITVC_K5_OUTER,ident,ITVC/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITW_YB_MIDDLE,ident,ITW/YB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITW_YB_OUTER,ident,ITW/YB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITWF_K1_OUTER,ident,ITWF/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITWI_K3_INNER,ident,ITWI/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITWI_K3_OUTER,ident,ITWI/K3,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITWO_K2_INNER,ident,ITWO/K2,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITXP_K7_OUTER,ident,ITXP/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ITYS_K7_OUTER,ident,ITYS/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUC_SB_INNER,ident,IUC/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUC_SB_MIDDLE,ident,IUC/SB,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUCY_K7_OUTER,ident,IUCY/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUDY_K5_INNER,ident,IUDY/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUF_UM_MIDDLE,ident,IUF/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUF_UM_OUTER,ident,IUF/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUGN_K5_OUTER,ident,IUGN/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUH_UZ_MIDDLE,ident,IUH/UZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUH_UZ_OUTER,ident,IUH/UZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUIN_K5_OUTER,ident,IUIN/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUJP_WA_MIDDLE,ident,IUJP/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUL_UW_MIDDLE,ident,IUL/UW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUL_UW_OUTER,ident,IUL/UW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUPE_K4_INNER,ident,IUPE/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUPG_WA_MIDDLE,ident,IUPG/WA,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUQU_K7_INNER,ident,IUQU/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUU_UM_MIDDLE,ident,IUU/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUU_UM_OUTER,ident,IUU/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUUR_K7_OUTER,ident,IUUR/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUVD_K7_OUTER,ident,IUVD/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUVM_K6_OUTER,ident,IUVM/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUXL_K4_OUTER,ident,IUXL/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUXT_K4_OUTER,ident,IUXT/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUXW_K5_OUTER,ident,IUXW/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUYJ_K5_INNER,ident,IUYJ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IUZA_K7_OUTER,ident,IUZA/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVAC_K5_INNER,ident,IVAC/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVDM_SC_MIDDLE,ident,IVDM/SC,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVNK_K4_INNER,ident,IVNK/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVOK_K5_OUTER,ident,IVOK/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVP_UG_MIDDLE,ident,IVP/UG,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVP_UG_OUTER,ident,IVP/UG,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVPZ_K5_OUTER,ident,IVPZ/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVQO_K6_MIDDLE,ident,IVQO/K6,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVQX_K5_INNER,ident,IVQX/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVRN_LI_MIDDLE,ident,IVRN/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVUJ_K7_OUTER,ident,IVUJ/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVX_UM_MIDDLE,ident,IVX/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVX_UM_OUTER,ident,IVX/UM,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVYN_K4_INNER,ident,IVYN/K4,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IVZE_K5_INNER,ident,IVZE/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IWES_ED_MIDDLE,ident,IWES/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IWES_ED_OUTER,ident,IWES/ED,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IWM_UU_MIDDLE,ident,IWM/UU,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IWN_UE_MIDDLE,ident,IWN/UE,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IWN_UE_OUTER,ident,IWN/UE,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IWN_UW_MIDDLE,ident,IWN/UW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IWN_UW_OUTER,ident,IWN/UW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IWW_ZG_OUTER,ident,IWW/ZG,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IXUU_K7_INNER,ident,IXUU/K7,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IYKM_K1_OUTER,ident,IYKM/K1,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IYNG_K5_OUTER,ident,IYNG/K5,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZA_LD_MIDDLE,ident,IZA/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZA_LD_OUTER,ident,IZA/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZD_LD_MIDDLE,ident,IZD/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZD_LD_OUTER,ident,IZD/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZFP_MY_MIDDLE,ident,IZFP/MY,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZFP_MY_OUTER,ident,IZFP/MY,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZG_LD_MIDDLE,ident,IZG/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZG_LD_OUTER,ident,IZG/LD,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZJ_US_MIDDLE,ident,IZJ/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZJ_US_OUTER,ident,IZJ/US,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZR_UZ_MIDDLE,ident,IZR/UZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZR_UZ_OUTER,ident,IZR/UZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZU_UZ_MIDDLE,ident,IZU/UZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_IZU_UZ_OUTER,ident,IZU/UZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_KD_LK_MIDDLE,ident,KD/LK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_KD_LK_OUTER,ident,KD/LK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_KE_LZ_MIDDLE,ident,KE/LZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_KE_LZ_OUTER,ident,KE/LZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_KM_FW_MIDDLE,ident,KM/FW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_KM_FW_OUTER,ident,KM/FW,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_KVY_LK_MIDDLE,ident,KVY/LK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_LA_LK_MIDDLE,ident,LA/LK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_LA_LK_OUTER,ident,LA/LK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_LEV_LI_MIDDLE,ident,LEV/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_LEV_LI_OUTER,ident,LEV/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_LJB_LJ_BACKCOURSE,ident,LJB/LJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_LJB_LJ_MIDDLE,ident,LJB/LJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_LJB_LJ_OUTER,ident,LJB/LJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_LXI_LF_MIDDLE,ident,LXI/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_LXI_LF_OUTER,ident,LXI/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MAR_LJ_MIDDLE,ident,MAR/LJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MAR_LJ_OUTER,ident,MAR/LJ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MDM_LF_MIDDLE,ident,MDM/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MDM_LF_OUTER,ident,MDM/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MI_EF_MIDDLE,ident,MI/EF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MI_EF_OUTER,ident,MI/EF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MI_LF_MIDDLE,ident,MI/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MI_LF_OUTER,ident,MI/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MLP_LI_MIDDLE,ident,MLP/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MLP_LI_OUTER,ident,MLP/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MM13_VH_MIDDLE,ident,MM13/VH,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MM31_VH_MIDDLE,ident,MM31/VH,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_MX_ES_MIDDLE,ident,MX/ES,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_NAY_LF_MIDDLE,ident,NAY/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_NAY_LF_OUTER,ident,NAY/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_NB_VV_MIDDLE,ident,NB/VV,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_NB_VV_OUTER,ident,NB/VV,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_NKM_ES_MIDDLE,ident,NKM/ES,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_NKM_ES_OUTER,ident,NKM/ES,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_NL_LP_MIDDLE,ident,NL/LP,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_NOK_ES_MIDDLE,ident,NOK/ES,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_NOK_ES_OUTER,ident,NOK/ES,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_OAN_LF_MIDDLE,ident,OAN/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_OAN_LF_OUTER,ident,OAN/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_OB_LZ_MIDDLE,ident,OB/LZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_OB_LZ_OUTER,ident,OB/LZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_OKR_LZ_OUTER,ident,OKR/LZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_OM13_VH_OUTER,ident,OM13/VH,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_OM31_VH_OUTER,ident,OM31/VH,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ORG_LF_MIDDLE,ident,ORG/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_ORG_LF_OUTER,ident,ORG/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_PA_ES_MIDDLE,ident,PA/ES,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_PA_ES_OUTER,ident,PA/ES,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_PK_LK_MIDDLE,ident,PK/LK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_PK_LK_OUTER,ident,PK/LK,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_PR_LP_OUTER,ident,PR/LP,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_REG_LI_MIDDLE,ident,REG/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_REG_LI_OUTER,ident,REG/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_RNC_LI_MIDDLE,ident,RNC/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_RNC_LI_OUTER,ident,RNC/LI,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_RP_LZ_MIDDLE,ident,RP/LZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_RP_LZ_OUTER,ident,RP/LZ,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_SAL_LF_MIDDLE,ident,SAL/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_SAL_LF_OUTER,ident,SAL/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_SDI_LF_MIDDLE,ident,SDI/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
2A,navaidComponents,JEPP_MKR_SDI_LF_OUTER,ident,SDI/LF,marker_ebeveyn_loc_ils_bulunamadi,warning
